Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_1480,Chris Johnson,58.0,26304,Basic,1,1
CUST_1481,Emily Smith,,95415,Basic,1,1
CUST_1482,Michael Johnson,45.0,43481,Standard,1,1
CUST_1483,Jane Martinez,23.0,70669,Standard,1,1
CUST_1484,David Davis,27.0,33140,Basic,1,1
CUST_1485,John Davis,51.0,96943,Standard,5,0
CUST_1486,Emma Brown,56.0,113269,Basic,4,0
CUST_1487,Emily Rodriguez,27.0,36994,Basic,1,1
CUST_1488,John Davis,49.0,83878,Premium,5,0
CUST_1489,Sarah Johnson,39.0,25774,Basic,4,1
CUST_1490,Alice Smith,32.0,38133,Basic,1,1
CUST_1491,Emily Davis,19.0,101816,Basic,2,1
CUST_1492,Emma Williams,25.0,111179,Standard,5,0
CUST_1493,Michael Miller,40.0,108664,Basic,2,1
CUST_1494,Sarah Martinez,,26852,Premium,5,0
CUST_1495,Sarah Johnson,45.0,41800,Standard,4,1
CUST_1496,Chris Miller,25.0,26710,Standard,3,1
CUST_1497,Emma Williams,19.0,104742,Standard,4,1
CUST_1498,Emma Williams,20.0,20282,Basic,4,1
CUST_1499,Michael Miller,49.0,132507,Premium,5,0
CUST_1500,Jane Jones,21.0,59901,Standard,1,1
CUST_1501,Sarah Williams,62.0,62870,Basic,4,1
CUST_1502,Chris Johnson,51.0,21283,Premium,4,0
CUST_1503,David Rodriguez,50.0,46819,Standard,3,0
CUST_1504,Sarah Jones,43.0,145949,Standard,5,0
CUST_1505,Bob Garcia,55.0,115665,Basic,5,0
CUST_1506,Emily Brown,61.0,142232,Standard,5,0
CUST_1507,Alice Williams,,66305,Premium,5,0
CUST_1508,Jane Rodriguez,45.0,79165,Basic,1,1
CUST_1509,Chris Smith,38.0,79042,Basic,1,1
CUST_1510,Emma Williams,68.0,33230,Basic,1,1
CUST_1511,Alice Williams,22.0,75915,Standard,2,1
CUST_1512,Emma Williams,52.0,98112,Basic,5,0
CUST_1513,John Miller,64.0,87494,Basic,3,1
CUST_1514,Bob Davis,18.0,41447,Basic,1,1
CUST_1515,Emily Brown,42.0,83278,Basic,4,1
CUST_1516,Michael Davis,52.0,29528,Basic,3,1
CUST_1517,Bob Garcia,34.0,73798,Premium,5,0
CUST_1518,Emma Davis,30.0,76526,Basic,2,1
CUST_1519,Michael Miller,44.0,103297,Standard,5,0
CUST_1520,David Williams,25.0,35037,Basic,1,1
CUST_1521,Emma Williams,55.0,54518,Basic,1,1
CUST_1522,John Davis,36.0,142477,Premium,5,0
CUST_1523,Chris Johnson,62.0,68454,Standard,2,0
CUST_1524,Chris Johnson,36.0,72142,Standard,3,1
CUST_1525,Alice Jones,57.0,63472,Basic,1,1
CUST_1526,Chris Williams,69.0,132728,Premium,4,0
CUST_1527,Jane Brown,21.0,70139,Premium,1,1
CUST_1528,Sarah Smith,63.0,74869,Premium,5,0
CUST_1529,David Rodriguez,52.0,86314,Premium,3,0
CUST_1530,David Johnson,38.0,115998,Standard,5,0
CUST_1531,John Garcia,50.0,92692,Basic,4,1
CUST_1532,Sarah Williams,26.0,66403,Premium,4,0
CUST_1533,Michael Davis,43.0,147795,Standard,5,0
CUST_1534,Alice Davis,68.0,128069,Standard,5,0
CUST_1535,John Johnson,,119075,Basic,4,1
CUST_1536,Bob Williams,20.0,31093,Basic,1,1
CUST_1537,Emma Rodriguez,18.0,52327,Standard,1,1
CUST_1538,Michael Brown,35.0,46512,Basic,2,1
CUST_1539,John Brown,59.0,44000,Standard,5,0
CUST_1540,Emma Davis,,115074,Basic,2,0
CUST_1541,Emily Martinez,30.0,106716,Basic,1,1
CUST_1542,Chris Martinez,25.0,57418,Premium,5,0
CUST_1543,Alice Jones,66.0,37087,Standard,4,0
CUST_1544,Emma Garcia,58.0,70952,Premium,5,0
CUST_1545,David Williams,68.0,64602,Standard,2,0
CUST_1546,Jane Rodriguez,56.0,90028,Standard,5,0
CUST_1547,Jane Rodriguez,18.0,64199,Standard,3,1
CUST_1548,Chris Rodriguez,,98279,Standard,1,1
CUST_1549,Emily Smith,62.0,84089,Premium,3,0
CUST_1550,Sarah Jones,22.0,57383,Premium,5,0
CUST_1551,Sarah Johnson,47.0,23744,Standard,1,1
CUST_1552,Jane Martinez,54.0,117938,Standard,5,0
CUST_1553,Sarah Williams,,39086,Standard,3,0
CUST_1554,Chris Garcia,46.0,106120,Standard,3,0
CUST_1555,Alice Davis,68.0,96917,Basic,5,0
CUST_1556,Emily Williams,20.0,39539,Standard,2,1
CUST_1557,Jane Davis,,113533,Basic,1,1
CUST_1558,Bob Smith,58.0,48669,Standard,3,0
CUST_1559,John Garcia,54.0,94964,Premium,2,0
CUST_1560,Chris Miller,40.0,70583,Standard,1,1
CUST_1561,Chris Davis,53.0,120962,Basic,1,1
CUST_1562,Bob Jones,55.0,81049,Standard,4,0
CUST_1563,John Garcia,45.0,72395,Premium,4,0
CUST_1564,Sarah Miller,65.0,67775,Basic,1,1
CUST_1565,Emily Miller,41.0,65734,Standard,3,1
CUST_1566,Alice Davis,54.0,101926,Basic,3,1
CUST_1567,Sarah Rodriguez,36.0,134332,Standard,3,0
CUST_1568,Jane Miller,,136130,Basic,2,0
CUST_1569,Emma Williams,66.0,136517,Premium,3,0
CUST_1570,Sarah Johnson,,138387,Standard,2,0
CUST_1571,Michael Jones,62.0,62417,Standard,4,0
CUST_1572,David Williams,20.0,140906,Basic,2,1
CUST_1573,Sarah Davis,,111369,Basic,2,1
CUST_1574,Sarah Martinez,32.0,139028,Basic,3,1
CUST_1575,Michael Smith,,91675,Standard,4,1
CUST_1576,David Garcia,30.0,40538,Premium,5,0
CUST_1577,Alice Smith,22.0,23236,Standard,4,1
CUST_1578,Emma Davis,,28556,Standard,1,1
CUST_1579,Jane Brown,51.0,136127,Standard,3,0
CUST_1580,Sarah Garcia,66.0,20340,Basic,3,1
CUST_1581,Emma Smith,41.0,101532,Standard,3,0
CUST_1582,Emily Garcia,28.0,33283,Standard,1,1
CUST_1583,Jane Martinez,36.0,97988,Standard,3,1
CUST_1584,Sarah Miller,22.0,110768,Standard,4,1
CUST_1585,Michael Brown,64.0,39595,Basic,2,1
CUST_1586,John Williams,56.0,36859,Basic,1,1
CUST_1587,David Rodriguez,29.0,33893,Basic,2,1
CUST_1588,Michael Davis,43.0,80011,Standard,1,1
CUST_1589,Emma Jones,53.0,92805,Standard,4,0
CUST_1590,Emily Brown,28.0,32991,Standard,2,1
CUST_1591,Jane Davis,35.0,41083,Premium,5,0
CUST_1592,Emily Johnson,24.0,118668,Standard,4,0
CUST_1593,Sarah Garcia,22.0,131628,Premium,5,0
CUST_1594,Chris Rodriguez,48.0,110102,Basic,2,1
CUST_1595,Michael Williams,20.0,138325,Standard,5,0
CUST_1596,Alice Garcia,33.0,37611,Premium,2,0
CUST_1597,Jane Brown,47.0,76622,Premium,3,0
CUST_1598,Bob Davis,,104761,Premium,2,0
CUST_1599,Chris Martinez,32.0,140356,Basic,4,1
CUST_1600,Chris Williams,26.0,31390,Premium,1,1
CUST_1601,Jane Johnson,51.0,74189,Basic,3,1
CUST_1602,Emily Rodriguez,47.0,120318,Basic,5,0
CUST_1603,David Martinez,,130252,Standard,5,0
CUST_1604,Sarah Johnson,36.0,123546,Premium,3,0
CUST_1605,Chris Garcia,59.0,76699,Standard,5,0
CUST_1606,Chris Martinez,19.0,131041,Standard,3,0
CUST_1607,Alice Miller,56.0,88487,Basic,2,1
CUST_1608,John Johnson,46.0,43782,Standard,4,1
CUST_1609,Michael Williams,30.0,54324,Basic,2,1
CUST_1610,Bob Garcia,42.0,133365,Basic,1,1
CUST_1611,Chris Jones,27.0,109571,Standard,3,1
CUST_1612,Michael Brown,37.0,20159,Standard,4,1
CUST_1613,Chris Jones,41.0,117102,Standard,5,0
CUST_1614,Michael Martinez,30.0,76378,Standard,1,1
CUST_1615,Chris Williams,35.0,93463,Standard,4,0
CUST_1616,Emma Williams,58.0,99563,Standard,2,0
CUST_1617,Emma Martinez,40.0,82551,Premium,2,0
CUST_1618,Emma Smith,23.0,141156,Premium,2,0
CUST_1619,John Johnson,,25793,Basic,3,1
CUST_1620,Emma Jones,35.0,133550,Premium,5,0
CUST_1621,Emma Miller,68.0,129988,Basic,3,0
CUST_1622,John Davis,46.0,82368,Premium,5,0
CUST_1623,Chris Jones,38.0,118538,Standard,2,0
CUST_1624,Michael Davis,41.0,109963,Basic,1,1
CUST_1625,David Jones,38.0,36211,Standard,3,1
CUST_1626,John Williams,54.0,145737,Basic,2,0
CUST_1627,Emily Davis,52.0,138062,Basic,4,0
CUST_1628,Emma Williams,61.0,74120,Basic,4,1
CUST_1629,Sarah Garcia,53.0,46654,Standard,1,1
CUST_1630,Alice Garcia,26.0,72389,Standard,4,1
CUST_1631,Jane Garcia,40.0,127692,Basic,1,1
CUST_1632,Jane Jones,41.0,110887,Standard,5,0
CUST_1633,Alice Johnson,,105140,Standard,2,0
CUST_1634,David Martinez,53.0,80948,Basic,1,1
CUST_1635,Alice Garcia,61.0,77134,Premium,5,0
CUST_1636,Sarah Brown,54.0,137861,Basic,2,0
CUST_1637,Emily Rodriguez,29.0,56021,Basic,4,1
CUST_1638,Michael Davis,,116664,Premium,5,0
CUST_1639,David Rodriguez,45.0,63791,Standard,3,1
CUST_1640,Bob Brown,29.0,23866,Standard,1,1
CUST_1641,John Smith,51.0,50116,Basic,4,1
CUST_1642,Emma Davis,42.0,60992,Standard,3,1
CUST_1643,John Johnson,33.0,53487,Basic,3,1
CUST_1644,Michael Garcia,30.0,72870,Premium,2,0
CUST_1645,Sarah Smith,40.0,67832,Basic,4,1
CUST_1646,Emma Rodriguez,39.0,82522,Basic,3,1
CUST_1647,Chris Jones,,69067,Basic,1,1
CUST_1648,Chris Davis,57.0,44968,Basic,2,1
CUST_1649,Michael Martinez,32.0,81215,Basic,1,1
CUST_1650,Jane Williams,34.0,58458,Standard,1,1
CUST_1651,David Garcia,27.0,116762,Standard,2,1
CUST_1652,Sarah Rodriguez,30.0,138452,Standard,5,0
CUST_1653,Alice Brown,55.0,52983,Standard,1,1
CUST_1654,David Rodriguez,,110270,Standard,3,0
CUST_1655,John Williams,55.0,136634,Standard,5,0
CUST_1656,Emily Rodriguez,38.0,148557,Basic,1,1
CUST_1657,Emma Rodriguez,31.0,51433,Basic,2,1
CUST_1658,Emma Garcia,47.0,58405,Standard,3,1
CUST_1659,Emma Jones,61.0,128101,Basic,5,0
CUST_1660,Chris Rodriguez,52.0,45851,Premium,2,0
CUST_1661,Emma Jones,35.0,125490,Basic,1,1
CUST_1662,John Garcia,43.0,148389,Basic,4,1
CUST_1663,Jane Miller,59.0,28199,Standard,3,1
CUST_1664,John Martinez,64.0,83069,Standard,3,0
CUST_1665,Emma Martinez,39.0,75388,Standard,1,1
CUST_1666,John Martinez,54.0,42601,Standard,2,1
CUST_1667,Chris Martinez,38.0,148727,Premium,3,0
CUST_1668,David Williams,25.0,94671,Basic,2,1
CUST_1669,Bob Smith,61.0,103596,Basic,5,0
CUST_1670,Jane Brown,,144341,Basic,4,1
CUST_1671,Sarah Miller,47.0,126082,Premium,4,0
CUST_1672,Bob Miller,43.0,39149,Standard,1,1
CUST_1673,Emma Davis,67.0,83232,Basic,4,1
CUST_1674,John Williams,37.0,138387,Basic,4,1
CUST_1675,Chris Garcia,18.0,107440,Basic,4,1
CUST_1676,Emily Rodriguez,58.0,104700,Standard,5,0
CUST_1677,Alice Davis,52.0,79979,Standard,2,1
CUST_1678,Sarah Rodriguez,62.0,119003,Standard,3,0
CUST_1679,Michael Martinez,37.0,70574,Standard,4,1
CUST_1680,Bob Jones,46.0,146855,Basic,3,1
CUST_1681,Bob Jones,63.0,113688,Basic,3,0
CUST_1682,Bob Davis,32.0,65026,Standard,4,1
CUST_1683,Sarah Rodriguez,53.0,82433,Standard,3,0
CUST_1684,Michael Jones,21.0,81250,Standard,3,1
CUST_1685,Chris Miller,40.0,63884,Basic,4,1
CUST_1686,David Garcia,58.0,69976,Standard,2,0
CUST_1687,Alice Jones,,145607,Basic,4,1
CUST_1688,Jane Garcia,37.0,58402,Premium,5,0
CUST_1689,Michael Davis,64.0,105160,Premium,3,0
CUST_1690,Chris Jones,67.0,80957,Basic,1,1
CUST_1691,Michael Williams,65.0,121754,Premium,5,0
CUST_1692,Emma Brown,56.0,146479,Standard,2,0
CUST_1693,Chris Brown,33.0,130138,Standard,3,0
CUST_1694,John Johnson,27.0,67135,Basic,2,1
CUST_1695,Emily Johnson,49.0,32297,Standard,1,1
CUST_1696,Alice Smith,21.0,107599,Basic,1,1
CUST_1697,Alice Miller,18.0,123614,Standard,3,1
CUST_1698,Emily Davis,34.0,30728,Standard,2,1
CUST_1699,Michael Garcia,23.0,39456,Basic,1,1
CUST_1700,John Johnson,56.0,53276,Premium,5,0
CUST_1701,Bob Rodriguez,26.0,41644,Basic,3,1
CUST_1702,John Williams,69.0,55060,Premium,5,0
CUST_1703,Alice Smith,18.0,32112,Basic,3,1
CUST_1704,David Davis,49.0,149887,Standard,5,0
CUST_1705,Michael Smith,,38919,Standard,1,1
CUST_1706,Emma Martinez,31.0,90305,Standard,2,1
CUST_1707,Sarah Jones,23.0,76184,Standard,2,1
CUST_1708,Chris Rodriguez,18.0,136164,Standard,2,1
CUST_1709,Alice Rodriguez,36.0,55531,Basic,2,1
CUST_1710,Bob Johnson,27.0,76408,Basic,2,1
CUST_1711,Emily Jones,54.0,147815,Basic,4,0
CUST_1712,John Garcia,67.0,44335,Premium,5,0
CUST_1713,Emma Brown,50.0,20112,Basic,4,1
CUST_1714,David Miller,28.0,112036,Basic,1,1
CUST_1715,Jane Miller,45.0,92525,Standard,2,1
CUST_1716,Alice Williams,50.0,115549,Basic,2,1
CUST_1717,Bob Smith,19.0,97789,Basic,3,1
CUST_1718,Bob Davis,50.0,66220,Standard,4,0
CUST_1719,Sarah Jones,46.0,123159,Premium,3,0
CUST_1720,Emma Smith,27.0,139144,Premium,2,0
CUST_1721,Sarah Brown,,36901,Standard,3,1
CUST_1722,Jane Davis,58.0,21988,Basic,1,1
CUST_1723,David Rodriguez,29.0,48230,Basic,1,1
CUST_1724,Michael Johnson,51.0,52088,Standard,1,1
CUST_1725,Michael Garcia,60.0,117718,Basic,4,1
CUST_1726,Bob Williams,64.0,50949,Basic,2,1
CUST_1727,Emily Martinez,37.0,121858,Standard,5,0
CUST_1728,Chris Davis,51.0,133557,Premium,2,0
CUST_1729,Bob Brown,49.0,114767,Standard,4,0
CUST_1730,Emma Johnson,53.0,74330,Standard,5,0
CUST_1731,Chris Garcia,,104381,Standard,5,0
CUST_1732,Emma Johnson,,80272,Basic,2,1
CUST_1733,Chris Rodriguez,18.0,126121,Basic,4,1
CUST_1734,Chris Williams,63.0,32905,Standard,1,1
CUST_1735,Chris Davis,67.0,136506,Standard,4,0
CUST_1736,Bob Martinez,69.0,27674,Basic,3,1
CUST_1737,Chris Davis,46.0,22426,Standard,1,1
CUST_1738,Emily Williams,36.0,49943,Basic,1,1
CUST_1739,Emily Martinez,,82956,Basic,1,1
CUST_1740,Emily Jones,40.0,21134,Standard,1,1
CUST_1741,David Jones,57.0,30442,Standard,4,0
CUST_1742,Bob Martinez,,106346,Standard,3,0
CUST_1743,David Garcia,55.0,80030,Premium,4,0
CUST_1744,Chris Smith,30.0,133143,Basic,2,1
CUST_1745,Jane Davis,,116007,Basic,3,0
CUST_1746,David Williams,34.0,109160,Basic,3,1
CUST_1747,David Garcia,45.0,39296,Premium,2,0
CUST_1748,David Davis,35.0,32855,Standard,2,1
CUST_1749,David Miller,,103961,Standard,3,0
CUST_1750,Chris Williams,60.0,25668,Standard,2,1
CUST_1751,Sarah Johnson,30.0,108835,Standard,5,0
CUST_1752,Chris Miller,60.0,49493,Basic,2,1
CUST_1753,Bob Smith,31.0,96709,Standard,2,0
CUST_1754,Michael Davis,55.0,51781,Basic,3,1
CUST_1755,Chris Miller,38.0,69393,Premium,5,0
CUST_1756,Bob Brown,64.0,83059,Standard,3,0
CUST_1757,Alice Jones,40.0,148664,Basic,1,1
CUST_1758,Jane Smith,69.0,89463,Standard,5,0
CUST_1759,David Martinez,53.0,82061,Basic,1,1
CUST_1760,John Brown,56.0,31087,Premium,4,0
CUST_1761,Jane Martinez,,104514,Basic,2,0
CUST_1762,Emma Smith,22.0,52854,Premium,1,1
CUST_1763,John Miller,39.0,79848,Basic,4,1
CUST_1764,Chris Brown,40.0,121004,Standard,5,0
CUST_1765,John Williams,34.0,129814,Basic,3,0
CUST_1766,Michael Brown,54.0,61605,Standard,2,0
CUST_1767,Emma Garcia,60.0,116671,Premium,3,0
CUST_1768,Sarah Brown,27.0,132622,Basic,3,1
CUST_1769,Alice Rodriguez,28.0,112365,Basic,2,1
CUST_1770,Michael Jones,,23453,Premium,1,1
CUST_1771,Emma Williams,50.0,69170,Standard,1,1
CUST_1772,David Rodriguez,18.0,120252,Standard,1,1
CUST_1773,Sarah Miller,46.0,32207,Premium,2,0
CUST_1774,Sarah Miller,46.0,57158,Basic,4,1
CUST_1775,Michael Miller,43.0,81744,Standard,1,1
CUST_1776,Chris Davis,66.0,131718,Standard,5,0
CUST_1777,Bob Jones,60.0,30655,Standard,2,0
CUST_1778,Alice Davis,45.0,62056,Standard,1,1
CUST_1779,Chris Miller,68.0,45963,Basic,1,1
CUST_1780,Chris Rodriguez,24.0,20717,Standard,2,1
CUST_1781,Bob Jones,28.0,89300,Standard,1,1
CUST_1782,Jane Davis,57.0,43185,Premium,2,0
CUST_1783,Jane Rodriguez,57.0,96067,Premium,5,0
CUST_1784,Bob Smith,66.0,57548,Standard,5,0
CUST_1785,Emma Martinez,,53402,Basic,2,1
CUST_1786,Jane Brown,36.0,134690,Basic,3,1
CUST_1787,Emma Rodriguez,69.0,22890,Standard,4,0
CUST_1788,Bob Garcia,49.0,28026,Basic,1,1
CUST_1789,John Brown,45.0,20670,Premium,5,0
CUST_1790,Jane Davis,32.0,74319,Basic,4,1
CUST_1791,Emma Brown,65.0,52172,Basic,1,1
CUST_1792,Bob Rodriguez,69.0,40176,Basic,2,1
CUST_1793,Michael Miller,24.0,55931,Basic,3,1
CUST_1794,Sarah Jones,23.0,55740,Basic,4,1
CUST_1795,Chris Davis,43.0,143683,Premium,5,0
CUST_1796,Emily Garcia,39.0,138333,Basic,2,1
CUST_1797,Sarah Garcia,57.0,60172,Basic,3,1
CUST_1798,Emma Brown,27.0,63307,Standard,1,1
CUST_1799,John Jones,29.0,69522,Premium,3,0
CUST_1800,Emma Martinez,49.0,131984,Basic,4,0
CUST_1801,Michael Williams,47.0,42588,Basic,4,1
CUST_1802,Bob Miller,49.0,57019,Standard,1,1
CUST_1803,Bob Davis,56.0,134100,Premium,5,0
CUST_1804,Sarah Jones,49.0,95542,Premium,5,0
CUST_1805,Emily Davis,29.0,36544,Standard,1,1
CUST_1806,Sarah Williams,54.0,125022,Basic,4,1
CUST_1807,Chris Davis,63.0,53457,Standard,2,0
CUST_1808,Chris Smith,63.0,132314,Standard,5,0
CUST_1809,Jane Smith,55.0,140721,Premium,4,0
CUST_1810,David Williams,50.0,70357,Standard,2,1
CUST_1811,Bob Johnson,62.0,43386,Basic,4,1
CUST_1812,John Brown,30.0,83344,Premium,5,0
CUST_1813,Sarah Smith,65.0,26644,Basic,1,1
CUST_1814,Emma Davis,66.0,37375,Basic,1,1
CUST_1815,John Smith,52.0,143394,Standard,5,0
CUST_1816,David Smith,,147314,Standard,2,1
CUST_1817,Michael Rodriguez,42.0,123699,Standard,4,0
CUST_1818,John Rodriguez,63.0,131585,Basic,4,0
CUST_1819,David Williams,38.0,55595,Standard,1,1
CUST_1820,Jane Rodriguez,59.0,72691,Premium,5,0
CUST_1821,Bob Martinez,35.0,39610,Standard,1,1
CUST_1822,Sarah Jones,40.0,143978,Basic,1,1
CUST_1823,Jane Garcia,58.0,49877,Basic,2,1
CUST_1824,Emily Martinez,18.0,84575,Premium,3,0
CUST_1825,Bob Jones,64.0,149744,Premium,3,0
CUST_1826,Jane Smith,,24529,Standard,3,1
CUST_1827,David Miller,57.0,86677,Standard,4,0
CUST_1828,John Smith,45.0,23255,Premium,2,0
CUST_1829,Jane Davis,55.0,148833,Premium,3,0
CUST_1830,Sarah Martinez,28.0,44519,Basic,4,1
CUST_1831,Jane Rodriguez,57.0,109049,Basic,3,1
CUST_1832,Bob Brown,69.0,59350,Premium,5,0
CUST_1833,Emma Davis,64.0,74199,Basic,4,1
CUST_1834,Jane Jones,40.0,108151,Premium,5,0
CUST_1835,Emma Smith,59.0,102384,Standard,2,0
CUST_1836,Sarah Smith,25.0,53998,Premium,5,0
CUST_1837,Emma Williams,29.0,98768,Standard,1,1
CUST_1838,David Johnson,47.0,111036,Basic,3,1
CUST_1839,Emma Brown,51.0,45338,Standard,1,1
CUST_1840,David Rodriguez,49.0,65619,Standard,1,1
CUST_1841,Alice Johnson,57.0,110695,Standard,4,0
CUST_1842,Sarah Smith,,134879,Basic,5,0
CUST_1843,Bob Johnson,66.0,142275,Standard,5,0
CUST_1844,Emma Martinez,54.0,64825,Premium,3,0
CUST_1845,Sarah Smith,48.0,109462,Standard,5,0
CUST_1846,Emily Davis,55.0,54057,Standard,3,1
CUST_1847,Chris Miller,40.0,137904,Standard,3,0
CUST_1848,Emma Miller,,141012,Standard,3,0
CUST_1849,Emma Jones,68.0,74219,Standard,3,0
CUST_1850,Jane Johnson,32.0,58862,Standard,2,1
CUST_1851,David Williams,38.0,74353,Standard,1,1
CUST_1852,Sarah Garcia,29.0,134091,Standard,3,0
CUST_1853,John Jones,33.0,91094,Standard,2,1
CUST_1854,Michael Johnson,42.0,132863,Basic,1,1
CUST_1855,Alice Miller,43.0,53037,Standard,3,1
CUST_1856,Chris Rodriguez,56.0,66151,Basic,3,1
CUST_1857,John Johnson,47.0,74722,Basic,4,1
CUST_1858,Jane Martinez,51.0,119023,Basic,4,0
CUST_1859,Sarah Miller,,106402,Premium,5,0
CUST_1860,David Miller,66.0,29018,Premium,2,0
CUST_1861,Chris Brown,58.0,112446,Basic,3,0
CUST_1862,Alice Miller,37.0,39942,Standard,1,1
CUST_1863,Michael Jones,67.0,93648,Standard,5,0
CUST_1864,Alice Johnson,34.0,62933,Basic,1,1
CUST_1865,Michael Miller,25.0,124433,Premium,4,0
CUST_1866,Jane Garcia,43.0,86670,Premium,2,0
CUST_1867,Bob Davis,33.0,102806,Standard,3,0
CUST_1868,Bob Davis,34.0,72509,Premium,3,0
CUST_1869,Michael Smith,30.0,115402,Basic,4,1
CUST_1870,Sarah Martinez,65.0,99414,Standard,5,0
CUST_1871,Sarah Davis,27.0,121739,Standard,5,0
CUST_1872,Emma Williams,47.0,73664,Premium,2,0
CUST_1873,Emma Brown,49.0,120110,Standard,5,0
CUST_1874,Alice Miller,31.0,98840,Standard,2,0
CUST_1875,Michael Davis,60.0,121607,Basic,4,0
CUST_1876,Bob Garcia,28.0,80006,Basic,4,1
CUST_1877,David Garcia,38.0,89460,Premium,3,0
CUST_1878,Emma Brown,55.0,110020,Standard,2,0
CUST_1879,Chris Williams,52.0,33682,Basic,1,1
CUST_1880,Chris Smith,38.0,43666,Basic,2,1
CUST_1881,Emily Brown,34.0,29221,Standard,3,1
CUST_1882,Michael Johnson,19.0,95301,Premium,3,0
CUST_1883,David Davis,66.0,97475,Premium,5,0
CUST_1884,Michael Brown,49.0,115184,Standard,4,0
CUST_1885,Alice Miller,45.0,24992,Basic,1,1
CUST_1886,Jane Davis,29.0,33255,Premium,4,0
CUST_1887,Emily Martinez,26.0,147342,Basic,3,1
CUST_1888,Chris Miller,48.0,108535,Basic,2,1
CUST_1889,Sarah Rodriguez,41.0,75805,Basic,1,1
CUST_1890,Jane Johnson,43.0,127411,Standard,5,0
CUST_1891,Sarah Williams,20.0,144857,Premium,2,0
CUST_1892,John Martinez,32.0,103106,Basic,1,1
CUST_1893,David Garcia,40.0,38782,Basic,3,1
CUST_1894,David Johnson,,141987,Basic,2,0
CUST_1895,Michael Brown,19.0,24765,Premium,4,1
CUST_1896,Chris Rodriguez,42.0,49523,Premium,2,0
CUST_1897,Emma Brown,69.0,71493,Standard,3,0
CUST_1898,David Davis,63.0,74195,Standard,3,0
CUST_1899,Emma Rodriguez,22.0,144997,Premium,5,0
CUST_1900,John Davis,64.0,61430,Standard,2,1
CUST_1901,David Johnson,57.0,76561,Standard,5,0
CUST_1902,Alice Garcia,66.0,23783,Premium,5,0
CUST_1903,Emily Brown,54.0,132695,Basic,5,0
CUST_1904,Sarah Davis,,36968,Premium,2,1
CUST_1905,Emily Garcia,,25898,Standard,3,1
CUST_1906,John Johnson,,54393,Standard,5,0
CUST_1907,Sarah Johnson,45.0,89497,Standard,1,1
CUST_1908,Alice Brown,38.0,103639,Basic,4,1
CUST_1909,Chris Williams,64.0,38816,Basic,1,1
CUST_1910,David Davis,59.0,40884,Standard,2,0
CUST_1911,David Williams,34.0,144917,Basic,1,1
CUST_1912,David Miller,,98672,Basic,4,1
CUST_1913,Emma Brown,32.0,85333,Standard,4,1
CUST_1914,David Miller,,22462,Basic,1,1
CUST_1915,Bob Brown,51.0,42553,Premium,3,0
CUST_1916,Jane Martinez,37.0,90021,Basic,1,1
CUST_1917,Chris Williams,31.0,78829,Basic,3,1
CUST_1918,Bob Davis,32.0,32306,Standard,2,1
CUST_1919,Emily Rodriguez,36.0,38323,Standard,1,1
CUST_1920,Sarah Martinez,65.0,30283,Premium,4,0
CUST_1921,David Martinez,67.0,57952,Standard,5,0
CUST_1922,Sarah Davis,30.0,81381,Standard,3,1
CUST_1923,Michael Martinez,57.0,77530,Basic,3,1
CUST_1924,Alice Garcia,62.0,133497,Basic,4,0
CUST_1925,Michael Johnson,48.0,100072,Basic,1,1
CUST_1926,Alice Rodriguez,25.0,75878,Premium,2,0
CUST_1927,Emma Williams,33.0,73218,Basic,1,1
CUST_1928,David Williams,67.0,58084,Standard,5,0
CUST_1929,Chris Williams,40.0,77796,Basic,1,1
CUST_1930,Emily Jones,63.0,59531,Basic,1,1
CUST_1931,Sarah Davis,32.0,70599,Standard,1,1
CUST_1932,Sarah Smith,54.0,29417,Standard,2,1
CUST_1933,Bob Miller,59.0,23722,Standard,3,1
CUST_1934,Chris Davis,21.0,63856,Standard,2,1
CUST_1935,Emily Miller,39.0,103136,Standard,4,0
CUST_1936,Emily Davis,30.0,47386,Standard,2,1
CUST_1937,Emma Smith,58.0,45416,Basic,2,1
CUST_1938,Bob Jones,,98916,Basic,5,0
CUST_1939,Bob Rodriguez,51.0,51980,Standard,1,1
CUST_1940,Emily Martinez,27.0,86253,Standard,1,1
CUST_1941,Emily Rodriguez,42.0,45933,Basic,1,1
CUST_1942,Emma Johnson,27.0,95874,Basic,1,1
CUST_1943,Chris Garcia,29.0,67224,Standard,2,1
CUST_1944,John Davis,28.0,110895,Standard,1,1
CUST_1945,David Johnson,33.0,67365,Standard,2,1
CUST_1946,Bob Jones,64.0,61198,Basic,3,0
CUST_1947,John Davis,43.0,24922,Standard,3,1
CUST_1948,Jane Davis,29.0,36524,Premium,5,0
CUST_1949,Jane Brown,38.0,45095,Premium,5,0
CUST_1950,Emma Garcia,45.0,114837,Basic,4,1
CUST_1951,Emma Miller,69.0,72347,Standard,5,0
CUST_1952,Alice Brown,20.0,89518,Basic,1,1
CUST_1953,John Martinez,38.0,73311,Basic,3,1
CUST_1954,Michael Martinez,46.0,99507,Standard,3,0
CUST_1955,Sarah Jones,22.0,127445,Basic,4,1
CUST_1956,Michael Rodriguez,36.0,106486,Premium,5,0
CUST_1957,Jane Williams,26.0,77062,Basic,3,1
CUST_1958,David Smith,64.0,121710,Premium,3,0
CUST_1959,Alice Williams,22.0,45491,Standard,2,1
